Time (days),Cs-137,Sr-90,Y-90,Radiation,Shielded Radiation
741.0,955,479,0,0.0,0.0
742.0,955,479,0,0.0,0.0
743.0,955,479,0,0.0,0.0
744.0,954,479,0,6.0,2.6959737847033294
745.0,954,479,0,0.5,0.22466448205861078
746.0,953,479,0,6.0,2.6959737847033294
747.0,953,479,0,0.5,0.22466448205861078
748.0,953,479,0,0.0,0.0
749.0,953,479,0,0.0,0.0
750.0,953,479,0,0.0,0.0
751.0,953,479,0,0.0,0.0
752.0,952,479,0,6.0,2.6959737847033294
753.0,952,479,0,0.5,0.22466448205861078
754.0,952,479,0,0.0,0.0
755.0,952,479,0,0.0,0.0
756.0,952,479,0,0.0,0.0
757.0,952,479,0,0.0,0.0
758.0,952,479,0,0.0,0.0
759.0,952,479,0,0.0,0.0
760.0,952,479,0,0.0,0.0
761.0,952,479,0,0.0,0.0
762.0,952,479,0,0.0,0.0
763.0,952,479,0,0.0,0.0
764.0,952,479,0,0.0,0.0
765.0,952,479,0,0.0,0.0
766.0,952,479,0,0.0,0.0
767.0,952,479,0,0.0,0.0
768.0,952,479,0,0.0,0.0
769.0,952,479,0,0.0,0.0
770.0,952,479,0,0.0,0.0
771.0,952,479,0,0.0,0.0
772.0,952,479,0,0.0,0.0
773.0,952,478,1,5.0,2.246644820586108
774.0,952,478,1,0.0,0.0
775.0,952,478,1,0.0,0.0
776.0,952,478,1,0.0,0.0
777.0,952,478,0,7.0,3.145302748820551
778.0,952,478,0,0.0,0.0
779.0,952,478,0,0.0,0.0
780.0,952,478,0,0.0,0.0
781.0,952,478,0,0.0,0.0
782.0,951,478,0,6.0,2.6959737847033294
783.0,951,478,0,0.5,0.22466448205861078
784.0,951,478,0,0.0,0.0
785.0,951,478,0,0.0,0.0
786.0,951,478,0,0.0,0.0
787.0,951,478,0,0.0,0.0
788.0,951,478,0,0.0,0.0
789.0,951,478,0,0.0,0.0
790.0,951,478,0,0.0,0.0
791.0,951,478,0,0.0,0.0
792.0,951,478,0,0.0,0.0
793.0,951,478,0,0.0,0.0
794.0,951,478,0,0.0,0.0
795.0,951,478,0,0.0,0.0
796.0,951,477,1,5.0,2.246644820586108
797.0,951,477,1,0.0,0.0
798.0,951,477,1,0.0,0.0
799.0,951,477,0,7.0,3.145302748820551
800.0,951,477,0,0.0,0.0
801.0,951,477,0,0.0,0.0
802.0,951,477,0,0.0,0.0
803.0,951,477,0,0.0,0.0
804.0,951,477,0,0.0,0.0
805.0,951,477,0,0.0,0.0
806.0,951,477,0,0.0,0.0
807.0,951,477,0,0.0,0.0
808.0,951,477,0,0.0,0.0
809.0,951,477,0,0.0,0.0
810.0,951,477,0,0.0,0.0
811.0,951,477,0,0.0,0.0
812.0,951,477,0,0.0,0.0
813.0,951,477,0,0.0,0.0
814.0,951,477,0,0.0,0.0
815.0,951,476,1,5.0,2.246644820586108
816.0,951,476,1,0.0,0.0
817.0,951,475,1,12.0,5.391947569406659
818.0,951,475,1,0.0,0.0
819.0,951,475,1,0.0,0.0
820.0,951,475,1,0.0,0.0
821.0,951,475,0,7.0,3.145302748820551
822.0,951,475,0,0.0,0.0
823.0,951,475,0,0.0,0.0
824.0,951,475,0,0.0,0.0
825.0,951,475,0,0.0,0.0
826.0,951,475,0,0.0,0.0
827.0,951,475,0,0.0,0.0
828.0,951,475,0,0.0,0.0
829.0,951,475,0,0.0,0.0
830.0,951,475,0,0.0,0.0
831.0,951,475,0,0.0,0.0
832.0,951,475,0,0.0,0.0
833.0,951,475,0,0.0,0.0
834.0,951,475,0,0.0,0.0
835.0,951,474,1,5.0,2.246644820586108
836.0,951,474,1,0.0,0.0
837.0,951,474,1,0.0,0.0
838.0,951,474,1,0.0,0.0
839.0,951,473,2,5.0,2.246644820586108
840.0,950,473,2,6.0,2.6959737847033294
841.0,950,473,2,0.5,0.22466448205861078
842.0,950,473,2,0.0,0.0
843.0,950,473,2,0.0,0.0
844.0,950,473,2,0.0,0.0
845.0,950,473,2,0.0,0.0
846.0,950,473,2,0.0,0.0
847.0,950,473,2,0.0,0.0
848.0,950,473,2,0.0,0.0
849.0,949,473,2,6.0,2.6959737847033294
850.0,949,473,1,7.5,3.369967230879162
851.0,948,473,1,6.0,2.6959737847033294
852.0,948,473,1,0.5,0.22466448205861078
853.0,948,473,1,0.0,0.0
854.0,948,473,0,7.0,3.145302748820551
855.0,948,473,0,0.0,0.0
856.0,948,473,0,0.0,0.0
857.0,948,473,0,0.0,0.0
858.0,948,473,0,0.0,0.0
859.0,948,473,0,0.0,0.0
860.0,948,473,0,0.0,0.0
861.0,948,473,0,0.0,0.0
862.0,948,473,0,0.0,0.0
863.0,948,473,0,0.0,0.0
864.0,948,473,0,0.0,0.0
865.0,948,473,0,0.0,0.0
866.0,948,473,0,0.0,0.0
867.0,948,473,0,0.0,0.0
868.0,948,473,0,0.0,0.0
869.0,948,473,0,0.0,0.0
870.0,948,473,0,0.0,0.0
871.0,948,473,0,0.0,0.0
872.0,948,473,0,0.0,0.0
873.0,948,473,0,0.0,0.0
874.0,948,473,0,0.0,0.0
875.0,948,473,0,0.0,0.0
876.0,948,473,0,0.0,0.0
877.0,948,472,1,5.0,2.246644820586108
878.0,948,472,1,0.0,0.0
879.0,948,472,0,7.0,3.145302748820551
880.0,948,472,0,0.0,0.0
881.0,948,472,0,0.0,0.0
882.0,948,472,0,0.0,0.0
883.0,948,472,0,0.0,0.0
884.0,948,472,0,0.0,0.0
885.0,948,472,0,0.0,0.0
886.0,948,472,0,0.0,0.0
887.0,948,472,0,0.0,0.0
888.0,948,472,0,0.0,0.0
889.0,948,472,0,0.0,0.0
890.0,948,472,0,0.0,0.0
891.0,948,472,0,0.0,0.0
892.0,948,472,0,0.0,0.0
893.0,948,472,0,0.0,0.0
894.0,948,472,0,0.0,0.0
895.0,948,472,0,0.0,0.0
896.0,948,472,0,0.0,0.0
897.0,948,472,0,0.0,0.0
898.0,948,472,0,0.0,0.0
899.0,948,472,0,0.0,0.0
900.0,948,472,0,0.0,0.0
901.0,948,472,0,0.0,0.0
902.0,948,472,0,0.0,0.0
903.0,948,472,0,0.0,0.0
904.0,948,472,0,0.0,0.0
905.0,948,472,0,0.0,0.0
906.0,948,472,0,0.0,0.0
907.0,948,472,0,0.0,0.0
908.0,948,472,0,0.0,0.0
909.0,948,472,0,0.0,0.0
910.0,948,472,0,0.0,0.0
911.0,948,472,0,0.0,0.0
912.0,948,472,0,0.0,0.0
913.0,948,472,0,0.0,0.0
914.0,948,472,0,0.0,0.0
915.0,948,472,0,0.0,0.0
916.0,948,472,0,0.0,0.0
917.0,948,472,0,0.0,0.0
918.0,948,472,0,0.0,0.0
919.0,947,472,0,6.0,2.6959737847033294
920.0,947,472,0,0.5,0.22466448205861078
921.0,947,472,0,0.0,0.0
922.0,947,472,0,0.0,0.0
923.0,947,472,0,0.0,0.0
924.0,946,472,0,6.0,2.6959737847033294
925.0,946,472,0,0.5,0.22466448205861078
926.0,946,472,0,0.0,0.0
927.0,946,472,0,0.0,0.0
928.0,946,472,0,0.0,0.0
929.0,946,472,0,0.0,0.0
930.0,946,472,0,0.0,0.0
931.0,946,472,0,0.0,0.0
932.0,946,472,0,0.0,0.0
933.0,945,472,0,6.0,2.6959737847033294
934.0,944,472,0,6.5,2.92063826676194
935.0,944,472,0,0.5,0.22466448205861078
936.0,944,472,0,0.0,0.0
937.0,944,472,0,0.0,0.0
938.0,944,472,0,0.0,0.0
939.0,943,472,0,6.0,2.6959737847033294
940.0,943,472,0,0.5,0.22466448205861078
941.0,943,472,0,0.0,0.0
942.0,943,472,0,0.0,0.0
943.0,943,472,0,0.0,0.0
944.0,943,472,0,0.0,0.0
945.0,943,471,1,5.0,2.246644820586108
946.0,943,471,1,0.0,0.0
947.0,943,471,1,0.0,0.0
948.0,943,471,1,0.0,0.0
949.0,943,471,1,0.0,0.0
950.0,943,470,2,5.0,2.246644820586108
951.0,942,470,2,6.0,2.6959737847033294
952.0,942,470,2,0.5,0.22466448205861078
953.0,942,470,2,0.0,0.0
954.0,942,470,2,0.0,0.0
955.0,942,470,2,0.0,0.0
956.0,941,470,1,13.0,5.84127653352388
957.0,941,470,0,7.5,3.369967230879162
958.0,941,470,0,0.0,0.0
959.0,941,470,0,0.0,0.0
960.0,941,470,0,0.0,0.0
961.0,941,470,0,0.0,0.0
962.0,941,469,1,5.0,2.246644820586108
963.0,940,469,1,6.0,2.6959737847033294
964.0,940,469,1,0.5,0.22466448205861078
965.0,940,469,1,0.0,0.0
966.0,940,469,1,0.0,0.0
967.0,940,469,1,0.0,0.0
968.0,940,469,0,7.0,3.145302748820551
969.0,940,469,0,0.0,0.0
970.0,940,469,0,0.0,0.0
971.0,939,469,0,6.0,2.6959737847033294
972.0,939,469,0,0.5,0.22466448205861078
973.0,939,469,0,0.0,0.0
974.0,939,469,0,0.0,0.0
975.0,939,469,0,0.0,0.0
976.0,939,469,0,0.0,0.0
977.0,939,469,0,0.0,0.0
978.0,939,469,0,0.0,0.0
979.0,939,469,0,0.0,0.0
980.0,939,469,0,0.0,0.0
981.0,939,469,0,0.0,0.0
982.0,939,469,0,0.0,0.0
983.0,938,469,0,6.0,2.6959737847033294
984.0,938,469,0,0.5,0.22466448205861078
985.0,938,469,0,0.0,0.0
986.0,938,469,0,0.0,0.0
987.0,938,469,0,0.0,0.0
988.0,938,469,0,0.0,0.0
989.0,938,469,0,0.0,0.0
990.0,938,467,2,10.0,4.493289641172216
991.0,938,467,1,7.0,3.145302748820551
992.0,938,467,1,0.0,0.0
993.0,938,467,1,0.0,0.0
994.0,938,467,0,7.0,3.145302748820551
995.0,937,467,0,6.0,2.6959737847033294
996.0,937,467,0,0.5,0.22466448205861078
997.0,937,467,0,0.0,0.0
998.0,937,467,0,0.0,0.0
999.0,937,467,0,0.0,0.0
1000.0,937,467,0,0.0,0.0
1001.0,937,467,0,0.0,0.0
1002.0,937,467,0,0.0,0.0
1003.0,937,467,0,0.0,0.0
1004.0,937,467,0,0.0,0.0
1005.0,937,467,0,0.0,0.0
1006.0,937,467,0,0.0,0.0
1007.0,937,467,0,0.0,0.0
1008.0,937,467,0,0.0,0.0
1009.0,937,467,0,0.0,0.0
1010.0,937,467,0,0.0,0.0
1011.0,937,466,1,5.0,2.246644820586108
1012.0,937,466,0,7.0,3.145302748820551
1013.0,937,466,0,0.0,0.0
1014.0,937,466,0,0.0,0.0
1015.0,937,466,0,0.0,0.0
1016.0,937,465,1,5.0,2.246644820586108
1017.0,937,465,1,0.0,0.0
1018.0,937,465,1,0.0,0.0
1019.0,937,465,1,0.0,0.0
1020.0,937,465,1,0.0,0.0
1021.0,937,465,0,7.0,3.145302748820551
1022.0,937,465,0,0.0,0.0
1023.0,937,465,0,0.0,0.0
1024.0,936,465,0,6.0,2.6959737847033294
1025.0,935,465,0,6.5,2.92063826676194
1026.0,935,465,0,0.5,0.22466448205861078
1027.0,935,465,0,0.0,0.0
1028.0,935,465,0,0.0,0.0
1029.0,935,465,0,0.0,0.0
1030.0,935,465,0,0.0,0.0
1031.0,935,465,0,0.0,0.0
1032.0,935,465,0,0.0,0.0
1033.0,935,464,1,5.0,2.246644820586108
1034.0,935,464,1,0.0,0.0
1035.0,934,464,0,13.0,5.84127653352388
1036.0,934,463,1,5.5,2.471309302644719
1037.0,934,463,1,0.0,0.0
1038.0,933,463,1,6.0,2.6959737847033294
1039.0,933,463,1,0.5,0.22466448205861078
1040.0,933,463,1,0.0,0.0
1041.0,933,463,1,0.0,0.0
1042.0,933,463,1,0.0,0.0
1043.0,933,463,1,0.0,0.0
1044.0,933,463,1,0.0,0.0
1045.0,933,463,1,0.0,0.0
1046.0,933,463,0,7.0,3.145302748820551
1047.0,933,463,0,0.0,0.0
1048.0,933,463,0,0.0,0.0
1049.0,933,463,0,0.0,0.0
1050.0,933,463,0,0.0,0.0
1051.0,933,463,0,0.0,0.0
1052.0,933,463,0,0.0,0.0
1053.0,933,463,0,0.0,0.0
1054.0,933,463,0,0.0,0.0
1055.0,932,463,0,6.0,2.6959737847033294
1056.0,932,463,0,0.5,0.22466448205861078
1057.0,932,463,0,0.0,0.0
1058.0,932,463,0,0.0,0.0
1059.0,932,463,0,0.0,0.0
1060.0,932,463,0,0.0,0.0
1061.0,932,463,0,0.0,0.0
1062.0,932,463,0,0.0,0.0
1063.0,932,463,0,0.0,0.0
1064.0,932,463,0,0.0,0.0
1065.0,932,463,0,0.0,0.0
1066.0,932,463,0,0.0,0.0
1067.0,932,463,0,0.0,0.0
1068.0,932,463,0,0.0,0.0
1069.0,932,463,0,0.0,0.0
1070.0,932,462,1,5.0,2.246644820586108
1071.0,932,462,1,0.0,0.0
1072.0,932,462,1,0.0,0.0
1073.0,932,462,1,0.0,0.0
1074.0,932,462,1,0.0,0.0
1075.0,932,462,1,0.0,0.0
1076.0,932,462,1,0.0,0.0
1077.0,931,462,1,6.0,2.6959737847033294
1078.0,931,462,1,0.5,0.22466448205861078
1079.0,930,462,1,6.0,2.6959737847033294
1080.0,930,462,1,0.5,0.22466448205861078
1081.0,930,462,1,0.0,0.0
1082.0,930,462,1,0.0,0.0
1083.0,930,462,0,7.0,3.145302748820551
1084.0,930,462,0,0.0,0.0
1085.0,930,462,0,0.0,0.0
1086.0,929,462,0,6.0,2.6959737847033294
1087.0,929,462,0,0.5,0.22466448205861078
1088.0,929,462,0,0.0,0.0
1089.0,929,462,0,0.0,0.0
1090.0,929,462,0,0.0,0.0
1091.0,929,462,0,0.0,0.0
1092.0,929,462,0,0.0,0.0
1093.0,929,462,0,0.0,0.0
1094.0,929,462,0,0.0,0.0
1095.0,929,462,0,0.0,0.0
1096.0,929,462,0,0.0,0.0
1097.0,929,462,0,0.0,0.0
1098.0,929,462,0,0.0,0.0
1099.0,929,462,0,0.0,0.0
1100.0,929,462,0,0.0,0.0
1101.0,929,462,0,0.0,0.0
1102.0,929,462,0,0.0,0.0
1103.0,929,462,0,0.0,0.0
1104.0,929,462,0,0.0,0.0
1105.0,929,462,0,0.0,0.0
1106.0,929,462,0,0.0,0.0
1107.0,929,462,0,0.0,0.0
1108.0,929,462,0,0.0,0.0
1109.0,929,462,0,0.0,0.0
1110.0,928,462,0,6.0,2.6959737847033294
1111.0,928,462,0,0.5,0.22466448205861078
1112.0,928,462,0,0.0,0.0
1113.0,928,462,0,0.0,0.0
1114.0,928,462,0,0.0,0.0
1115.0,928,462,0,0.0,0.0
1116.0,928,462,0,0.0,0.0
1117.0,928,462,0,0.0,0.0
1118.0,928,462,0,0.0,0.0
1119.0,928,462,0,0.0,0.0
1120.0,928,462,0,0.0,0.0
1121.0,928,462,0,0.0,0.0
1122.0,928,462,0,0.0,0.0
1123.0,928,462,0,0.0,0.0
1124.0,928,462,0,0.0,0.0
1125.0,928,462,0,0.0,0.0
1126.0,928,462,0,0.0,0.0
1127.0,928,462,0,0.0,0.0
1128.0,928,462,0,0.0,0.0
1129.0,928,462,0,0.0,0.0
1130.0,928,462,0,0.0,0.0
1131.0,928,462,0,0.0,0.0
1132.0,928,462,0,0.0,0.0
1133.0,928,462,0,0.0,0.0
1134.0,928,462,0,0.0,0.0
1135.0,928,462,0,0.0,0.0
1136.0,928,462,0,0.0,0.0
1137.0,928,462,0,0.0,0.0
1138.0,928,462,0,0.0,0.0
1139.0,928,462,0,0.0,0.0
1140.0,928,462,0,0.0,0.0
1141.0,928,462,0,0.0,0.0
1142.0,928,462,0,0.0,0.0
1143.0,928,462,0,0.0,0.0
1144.0,928,461,1,5.0,2.246644820586108
1145.0,928,461,1,0.0,0.0
1146.0,927,461,1,6.0,2.6959737847033294
1147.0,927,461,1,0.5,0.22466448205861078
1148.0,927,461,0,7.0,3.145302748820551
1149.0,927,461,0,0.0,0.0
1150.0,927,461,0,0.0,0.0
1151.0,927,461,0,0.0,0.0
1152.0,927,461,0,0.0,0.0
1153.0,927,461,0,0.0,0.0
1154.0,927,461,0,0.0,0.0
1155.0,927,461,0,0.0,0.0
1156.0,927,461,0,0.0,0.0
1157.0,927,461,0,0.0,0.0
1158.0,927,460,1,5.0,2.246644820586108
1159.0,927,460,1,0.0,0.0
1160.0,927,460,0,7.0,3.145302748820551
1161.0,927,460,0,0.0,0.0
1162.0,927,460,0,0.0,0.0
1163.0,926,460,0,6.0,2.6959737847033294
1164.0,926,460,0,0.5,0.22466448205861078
1165.0,926,460,0,0.0,0.0
1166.0,925,460,0,6.0,2.6959737847033294
1167.0,924,460,0,6.5,2.92063826676194
1168.0,924,460,0,0.5,0.22466448205861078
1169.0,924,460,0,0.0,0.0
1170.0,924,460,0,0.0,0.0
1171.0,924,460,0,0.0,0.0
1172.0,924,460,0,0.0,0.0
1173.0,923,460,0,6.0,2.6959737847033294
1174.0,923,460,0,0.5,0.22466448205861078
1175.0,923,460,0,0.0,0.0
1176.0,923,460,0,0.0,0.0
1177.0,923,460,0,0.0,0.0
1178.0,923,460,0,0.0,0.0
1179.0,923,460,0,0.0,0.0
1180.0,923,460,0,0.0,0.0
1181.0,923,459,1,5.0,2.246644820586108
1182.0,923,459,0,7.0,3.145302748820551
1183.0,923,459,0,0.0,0.0
1184.0,923,459,0,0.0,0.0
1185.0,923,459,0,0.0,0.0
1186.0,923,459,0,0.0,0.0
1187.0,923,459,0,0.0,0.0
1188.0,923,459,0,0.0,0.0
1189.0,923,459,0,0.0,0.0
1190.0,923,459,0,0.0,0.0
1191.0,923,459,0,0.0,0.0
1192.0,923,459,0,0.0,0.0
1193.0,923,459,0,0.0,0.0
1194.0,923,459,0,0.0,0.0
1195.0,923,459,0,0.0,0.0
1196.0,923,459,0,0.0,0.0
1197.0,923,458,1,5.0,2.246644820586108
1198.0,923,458,1,0.0,0.0
1199.0,923,458,1,0.0,0.0
1200.0,923,458,1,0.0,0.0
1201.0,923,458,1,0.0,0.0
1202.0,923,458,0,7.0,3.145302748820551
1203.0,923,458,0,0.0,0.0
1204.0,923,458,0,0.0,0.0
1205.0,923,458,0,0.0,0.0
1206.0,923,458,0,0.0,0.0
1207.0,923,458,0,0.0,0.0
1208.0,923,458,0,0.0,0.0
1209.0,923,458,0,0.0,0.0
1210.0,923,458,0,0.0,0.0
1211.0,923,458,0,0.0,0.0
1212.0,923,457,1,5.0,2.246644820586108
1213.0,923,456,2,5.0,2.246644820586108
1214.0,923,456,2,0.0,0.0
1215.0,923,456,0,14.0,6.290605497641102
1216.0,923,456,0,0.0,0.0
1217.0,923,456,0,0.0,0.0
1218.0,923,456,0,0.0,0.0
1219.0,923,456,0,0.0,0.0
1220.0,923,456,0,0.0,0.0
1221.0,923,456,0,0.0,0.0
1222.0,923,456,0,0.0,0.0
1223.0,923,456,0,0.0,0.0
1224.0,923,456,0,0.0,0.0
1225.0,922,456,0,6.0,2.6959737847033294
1226.0,922,456,0,0.5,0.22466448205861078
1227.0,922,456,0,0.0,0.0
1228.0,922,456,0,0.0,0.0
1229.0,922,456,0,0.0,0.0
1230.0,922,456,0,0.0,0.0
1231.0,922,456,0,0.0,0.0
1232.0,922,456,0,0.0,0.0
1233.0,922,456,0,0.0,0.0
1234.0,922,456,0,0.0,0.0
1235.0,922,456,0,0.0,0.0
1236.0,922,456,0,0.0,0.0
1237.0,922,456,0,0.0,0.0
1238.0,922,456,0,0.0,0.0
1239.0,922,456,0,0.0,0.0
1240.0,922,456,0,0.0,0.0
1241.0,922,456,0,0.0,0.0
1242.0,922,456,0,0.0,0.0
1243.0,922,456,0,0.0,0.0
1244.0,922,456,0,0.0,0.0
1245.0,922,456,0,0.0,0.0
1246.0,922,456,0,0.0,0.0
1247.0,922,456,0,0.0,0.0
1248.0,922,456,0,0.0,0.0
1249.0,922,456,0,0.0,0.0
1250.0,922,456,0,0.0,0.0
1251.0,922,456,0,0.0,0.0
1252.0,922,456,0,0.0,0.0
1253.0,922,456,0,0.0,0.0
1254.0,922,456,0,0.0,0.0
1255.0,922,456,0,0.0,0.0
1256.0,922,456,0,0.0,0.0
1257.0,922,456,0,0.0,0.0
1258.0,922,456,0,0.0,0.0
1259.0,922,456,0,0.0,0.0
1260.0,922,456,0,0.0,0.0
1261.0,922,456,0,0.0,0.0
1262.0,922,456,0,0.0,0.0
1263.0,922,456,0,0.0,0.0
1264.0,922,456,0,0.0,0.0
1265.0,922,456,0,0.0,0.0
1266.0,922,456,0,0.0,0.0
1267.0,921,456,0,6.0,2.6959737847033294
1268.0,921,456,0,0.5,0.22466448205861078
1269.0,921,456,0,0.0,0.0
1270.0,921,456,0,0.0,0.0
1271.0,921,456,0,0.0,0.0
1272.0,921,456,0,0.0,0.0
1273.0,921,456,0,0.0,0.0
1274.0,921,456,0,0.0,0.0
1275.0,921,456,0,0.0,0.0
1276.0,921,456,0,0.0,0.0
1277.0,921,456,0,0.0,0.0
1278.0,921,455,1,5.0,2.246644820586108
1279.0,921,455,1,0.0,0.0
1280.0,921,455,1,0.0,0.0
1281.0,920,455,1,6.0,2.6959737847033294
1282.0,920,455,1,0.5,0.22466448205861078
1283.0,920,455,1,0.0,0.0
1284.0,920,455,1,0.0,0.0
1285.0,920,455,0,7.0,3.145302748820551
1286.0,920,455,0,0.0,0.0
1287.0,920,455,0,0.0,0.0
1288.0,920,455,0,0.0,0.0
1289.0,920,455,0,0.0,0.0
1290.0,920,455,0,0.0,0.0
1291.0,920,455,0,0.0,0.0
1292.0,920,455,0,0.0,0.0
1293.0,920,455,0,0.0,0.0
1294.0,920,455,0,0.0,0.0
1295.0,920,455,0,0.0,0.0
1296.0,920,455,0,0.0,0.0
1297.0,920,455,0,0.0,0.0
1298.0,920,455,0,0.0,0.0
1299.0,920,455,0,0.0,0.0
1300.0,920,455,0,0.0,0.0
1301.0,920,455,0,0.0,0.0
1302.0,919,455,0,6.0,2.6959737847033294
1303.0,919,455,0,0.5,0.22466448205861078
1304.0,919,454,1,5.0,2.246644820586108
1305.0,919,454,1,0.0,0.0
1306.0,919,454,1,0.0,0.0
1307.0,919,454,1,0.0,0.0
1308.0,919,454,0,7.0,3.145302748820551
1309.0,919,454,0,0.0,0.0
1310.0,919,454,0,0.0,0.0
1311.0,919,454,0,0.0,0.0
1312.0,919,454,0,0.0,0.0
1313.0,919,454,0,0.0,0.0
1314.0,919,454,0,0.0,0.0
1315.0,919,454,0,0.0,0.0
1316.0,919,454,0,0.0,0.0
1317.0,919,454,0,0.0,0.0
1318.0,919,454,0,0.0,0.0
1319.0,919,454,0,0.0,0.0
1320.0,919,454,0,0.0,0.0
1321.0,919,454,0,0.0,0.0
1322.0,919,454,0,0.0,0.0
1323.0,919,454,0,0.0,0.0
1324.0,919,454,0,0.0,0.0
1325.0,919,454,0,0.0,0.0
1326.0,919,454,0,0.0,0.0
1327.0,919,454,0,0.0,0.0
1328.0,919,454,0,0.0,0.0
1329.0,919,454,0,0.0,0.0
1330.0,919,453,1,5.0,2.246644820586108
1331.0,918,453,1,6.0,2.6959737847033294
1332.0,918,453,1,0.5,0.22466448205861078
1333.0,918,453,0,7.0,3.145302748820551
1334.0,918,453,0,0.0,0.0
1335.0,918,453,0,0.0,0.0
1336.0,918,453,0,0.0,0.0
1337.0,918,453,0,0.0,0.0
1338.0,918,453,0,0.0,0.0
1339.0,918,453,0,0.0,0.0
1340.0,918,453,0,0.0,0.0
1341.0,918,453,0,0.0,0.0
1342.0,918,453,0,0.0,0.0
1343.0,918,453,0,0.0,0.0
1344.0,917,453,0,6.0,2.6959737847033294
1345.0,917,452,1,5.5,2.471309302644719
1346.0,917,452,1,0.0,0.0
1347.0,917,452,0,7.0,3.145302748820551
1348.0,917,452,0,0.0,0.0
1349.0,916,452,0,6.0,2.6959737847033294
1350.0,916,452,0,0.5,0.22466448205861078
1351.0,916,452,0,0.0,0.0
1352.0,916,452,0,0.0,0.0
1353.0,916,452,0,0.0,0.0
1354.0,916,452,0,0.0,0.0
1355.0,916,452,0,0.0,0.0
1356.0,916,452,0,0.0,0.0
1357.0,916,452,0,0.0,0.0
1358.0,916,452,0,0.0,0.0
1359.0,916,452,0,0.0,0.0
1360.0,916,452,0,0.0,0.0
1361.0,916,452,0,0.0,0.0
1362.0,916,452,0,0.0,0.0
1363.0,916,452,0,0.0,0.0
1364.0,916,452,0,0.0,0.0
1365.0,916,452,0,0.0,0.0
1366.0,916,452,0,0.0,0.0
1367.0,916,452,0,0.0,0.0
1368.0,916,452,0,0.0,0.0
1369.0,916,452,0,0.0,0.0
1370.0,916,451,1,5.0,2.246644820586108
1371.0,916,451,1,0.0,0.0
1372.0,916,451,0,7.0,3.145302748820551
1373.0,916,451,0,0.0,0.0
1374.0,916,451,0,0.0,0.0
1375.0,916,451,0,0.0,0.0
1376.0,916,451,0,0.0,0.0
1377.0,916,451,0,0.0,0.0
1378.0,916,451,0,0.0,0.0
1379.0,916,451,0,0.0,0.0
1380.0,916,451,0,0.0,0.0
1381.0,916,451,0,0.0,0.0
1382.0,916,451,0,0.0,0.0
1383.0,916,451,0,0.0,0.0
1384.0,916,451,0,0.0,0.0
1385.0,916,451,0,0.0,0.0
1386.0,916,451,0,0.0,0.0
1387.0,916,451,0,0.0,0.0
1388.0,916,451,0,0.0,0.0
1389.0,916,451,0,0.0,0.0
1390.0,916,451,0,0.0,0.0
1391.0,916,451,0,0.0,0.0
1392.0,916,451,0,0.0,0.0
1393.0,916,451,0,0.0,0.0
1394.0,916,451,0,0.0,0.0
1395.0,916,451,0,0.0,0.0
1396.0,916,451,0,0.0,0.0
1397.0,916,451,0,0.0,0.0
1398.0,916,451,0,0.0,0.0
1399.0,916,451,0,0.0,0.0
1400.0,916,451,0,0.0,0.0
1401.0,916,451,0,0.0,0.0
1402.0,916,451,0,0.0,0.0
1403.0,916,451,0,0.0,0.0
1404.0,916,451,0,0.0,0.0
1405.0,916,451,0,0.0,0.0
1406.0,916,451,0,0.0,0.0
1407.0,916,451,0,0.0,0.0
1408.0,916,451,0,0.0,0.0
1409.0,916,451,0,0.0,0.0
1410.0,916,451,0,0.0,0.0
1411.0,916,451,0,0.0,0.0
1412.0,916,451,0,0.0,0.0
1413.0,916,451,0,0.0,0.0
1414.0,915,451,0,6.0,2.6959737847033294
1415.0,915,451,0,0.5,0.22466448205861078
1416.0,915,451,0,0.0,0.0
1417.0,915,451,0,0.0,0.0
1418.0,915,451,0,0.0,0.0
1419.0,915,451,0,0.0,0.0
1420.0,915,451,0,0.0,0.0
1421.0,915,451,0,0.0,0.0
1422.0,915,451,0,0.0,0.0
1423.0,915,451,0,0.0,0.0
1424.0,915,451,0,0.0,0.0
1425.0,915,450,1,5.0,2.246644820586108
1426.0,915,450,1,0.0,0.0
1427.0,915,450,1,0.0,0.0
1428.0,915,450,1,0.0,0.0
1429.0,915,450,1,0.0,0.0
1430.0,915,450,1,0.0,0.0
1431.0,915,450,1,0.0,0.0
1432.0,915,450,1,0.0,0.0
1433.0,915,450,1,0.0,0.0
1434.0,915,450,1,0.0,0.0
1435.0,915,450,0,7.0,3.145302748820551
1436.0,915,450,0,0.0,0.0
1437.0,915,450,0,0.0,0.0
1438.0,915,450,0,0.0,0.0
1439.0,915,450,0,0.0,0.0
1440.0,915,450,0,0.0,0.0
1441.0,915,450,0,0.0,0.0
1442.0,915,450,0,0.0,0.0
1443.0,915,450,0,0.0,0.0
1444.0,915,450,0,0.0,0.0
1445.0,915,450,0,0.0,0.0
1446.0,915,450,0,0.0,0.0
1447.0,915,450,0,0.0,0.0
1448.0,915,450,0,0.0,0.0
1449.0,915,450,0,0.0,0.0
1450.0,915,450,0,0.0,0.0
1451.0,915,450,0,0.0,0.0
1452.0,915,450,0,0.0,0.0
1453.0,915,450,0,0.0,0.0
1454.0,915,449,1,5.0,2.246644820586108
1455.0,915,449,1,0.0,0.0
1456.0,915,449,1,0.0,0.0
1457.0,915,449,1,0.0,0.0
1458.0,915,449,1,0.0,0.0
