Time (days),Cs-137,Sr-90,Y-90,Radiation,Shielded Radiation
743.0,959,478,0,0.0,0.0
744.0,959,478,0,0.0,0.0
745.0,959,478,0,0.0,0.0
746.0,959,478,0,0.0,0.0
747.0,958,478,0,6.0,2.6959737847033294
748.0,958,478,0,0.5,0.22466448205861078
749.0,958,478,0,0.0,0.0
750.0,958,478,0,0.0,0.0
751.0,958,478,0,0.0,0.0
752.0,957,478,0,6.0,2.6959737847033294
753.0,957,478,0,0.5,0.22466448205861078
754.0,957,478,0,0.0,0.0
755.0,957,478,0,0.0,0.0
756.0,957,478,0,0.0,0.0
757.0,957,478,0,0.0,0.0
758.0,957,478,0,0.0,0.0
759.0,957,478,0,0.0,0.0
760.0,957,478,0,0.0,0.0
761.0,957,478,0,0.0,0.0
762.0,957,478,0,0.0,0.0
763.0,957,478,0,0.0,0.0
764.0,957,478,0,0.0,0.0
765.0,957,478,0,0.0,0.0
766.0,957,478,0,0.0,0.0
767.0,957,478,0,0.0,0.0
768.0,956,478,0,6.0,2.6959737847033294
769.0,956,478,0,0.5,0.22466448205861078
770.0,956,478,0,0.0,0.0
771.0,956,478,0,0.0,0.0
772.0,956,478,0,0.0,0.0
773.0,956,478,0,0.0,0.0
774.0,955,478,0,6.0,2.6959737847033294
775.0,955,478,0,0.5,0.22466448205861078
776.0,955,478,0,0.0,0.0
777.0,955,478,0,0.0,0.0
778.0,955,478,0,0.0,0.0
779.0,955,478,0,0.0,0.0
780.0,955,478,0,0.0,0.0
781.0,955,478,0,0.0,0.0
782.0,954,478,0,6.0,2.6959737847033294
783.0,954,477,1,5.5,2.471309302644719
784.0,954,477,1,0.0,0.0
785.0,954,477,0,7.0,3.145302748820551
786.0,954,477,0,0.0,0.0
787.0,954,477,0,0.0,0.0
788.0,954,477,0,0.0,0.0
789.0,954,477,0,0.0,0.0
790.0,953,477,0,6.0,2.6959737847033294
791.0,953,477,0,0.5,0.22466448205861078
792.0,953,477,0,0.0,0.0
793.0,953,477,0,0.0,0.0
794.0,953,477,0,0.0,0.0
795.0,953,477,0,0.0,0.0
796.0,953,477,0,0.0,0.0
797.0,953,477,0,0.0,0.0
798.0,953,477,0,0.0,0.0
799.0,953,477,0,0.0,0.0
800.0,952,477,0,6.0,2.6959737847033294
801.0,952,477,0,0.5,0.22466448205861078
802.0,952,477,0,0.0,0.0
803.0,952,477,0,0.0,0.0
804.0,952,477,0,0.0,0.0
805.0,952,477,0,0.0,0.0
806.0,952,477,0,0.0,0.0
807.0,952,477,0,0.0,0.0
808.0,952,477,0,0.0,0.0
809.0,952,477,0,0.0,0.0
810.0,952,477,0,0.0,0.0
811.0,952,477,0,0.0,0.0
812.0,952,477,0,0.0,0.0
813.0,952,476,1,5.0,2.246644820586108
814.0,952,476,1,0.0,0.0
815.0,952,476,1,0.0,0.0
816.0,952,476,1,0.0,0.0
817.0,952,476,1,0.0,0.0
818.0,952,476,1,0.0,0.0
819.0,952,476,1,0.0,0.0
820.0,952,476,1,0.0,0.0
821.0,952,476,1,0.0,0.0
822.0,952,476,0,7.0,3.145302748820551
823.0,952,476,0,0.0,0.0
824.0,952,476,0,0.0,0.0
825.0,952,476,0,0.0,0.0
826.0,952,476,0,0.0,0.0
827.0,952,476,0,0.0,0.0
828.0,952,476,0,0.0,0.0
829.0,952,476,0,0.0,0.0
830.0,952,476,0,0.0,0.0
831.0,952,476,0,0.0,0.0
832.0,952,476,0,0.0,0.0
833.0,952,476,0,0.0,0.0
834.0,952,476,0,0.0,0.0
835.0,952,476,0,0.0,0.0
836.0,952,476,0,0.0,0.0
837.0,952,476,0,0.0,0.0
838.0,952,476,0,0.0,0.0
839.0,952,476,0,0.0,0.0
840.0,952,476,0,0.0,0.0
841.0,952,476,0,0.0,0.0
842.0,952,476,0,0.0,0.0
843.0,952,476,0,0.0,0.0
844.0,952,476,0,0.0,0.0
845.0,952,476,0,0.0,0.0
846.0,952,476,0,0.0,0.0
847.0,952,476,0,0.0,0.0
848.0,952,476,0,0.0,0.0
849.0,951,476,0,6.0,2.6959737847033294
850.0,951,476,0,0.5,0.22466448205861078
851.0,951,476,0,0.0,0.0
852.0,951,476,0,0.0,0.0
853.0,951,476,0,0.0,0.0
854.0,951,476,0,0.0,0.0
855.0,951,476,0,0.0,0.0
856.0,951,476,0,0.0,0.0
857.0,951,476,0,0.0,0.0
858.0,951,476,0,0.0,0.0
859.0,951,476,0,0.0,0.0
860.0,951,476,0,0.0,0.0
861.0,951,476,0,0.0,0.0
862.0,951,476,0,0.0,0.0
863.0,951,476,0,0.0,0.0
864.0,950,476,0,6.0,2.6959737847033294
865.0,950,476,0,0.5,0.22466448205861078
866.0,950,476,0,0.0,0.0
867.0,950,476,0,0.0,0.0
868.0,950,476,0,0.0,0.0
869.0,950,476,0,0.0,0.0
870.0,950,476,0,0.0,0.0
871.0,950,476,0,0.0,0.0
872.0,950,476,0,0.0,0.0
873.0,950,476,0,0.0,0.0
874.0,950,476,0,0.0,0.0
875.0,950,476,0,0.0,0.0
876.0,950,476,0,0.0,0.0
877.0,950,475,1,5.0,2.246644820586108
878.0,950,475,1,0.0,0.0
879.0,950,475,1,0.0,0.0
880.0,949,475,1,6.0,2.6959737847033294
881.0,949,475,1,0.5,0.22466448205861078
882.0,949,475,1,0.0,0.0
883.0,949,475,1,0.0,0.0
884.0,949,475,1,0.0,0.0
885.0,949,475,1,0.0,0.0
886.0,948,475,1,6.0,2.6959737847033294
887.0,948,475,1,0.5,0.22466448205861078
888.0,948,475,1,0.0,0.0
889.0,948,475,0,7.0,3.145302748820551
890.0,948,475,0,0.0,0.0
891.0,948,475,0,0.0,0.0
892.0,948,475,0,0.0,0.0
893.0,948,475,0,0.0,0.0
894.0,948,475,0,0.0,0.0
895.0,947,475,0,6.0,2.6959737847033294
896.0,946,475,0,6.5,2.92063826676194
897.0,946,475,0,0.5,0.22466448205861078
898.0,946,475,0,0.0,0.0
899.0,946,475,0,0.0,0.0
900.0,946,475,0,0.0,0.0
901.0,946,475,0,0.0,0.0
902.0,946,475,0,0.0,0.0
903.0,946,474,1,5.0,2.246644820586108
904.0,946,474,1,0.0,0.0
905.0,946,474,1,0.0,0.0
906.0,946,474,1,0.0,0.0
907.0,946,474,1,0.0,0.0
908.0,946,474,1,0.0,0.0
909.0,946,474,0,7.0,3.145302748820551
910.0,946,474,0,0.0,0.0
911.0,946,473,1,5.0,2.246644820586108
912.0,946,473,0,7.0,3.145302748820551
913.0,946,473,0,0.0,0.0
914.0,946,473,0,0.0,0.0
915.0,946,473,0,0.0,0.0
916.0,946,473,0,0.0,0.0
917.0,946,473,0,0.0,0.0
918.0,946,473,0,0.0,0.0
919.0,946,472,1,5.0,2.246644820586108
920.0,946,472,1,0.0,0.0
921.0,946,472,0,7.0,3.145302748820551
922.0,946,472,0,0.0,0.0
923.0,946,471,1,5.0,2.246644820586108
924.0,946,471,1,0.0,0.0
925.0,946,471,1,0.0,0.0
926.0,946,471,1,0.0,0.0
927.0,946,471,1,0.0,0.0
928.0,946,471,1,0.0,0.0
929.0,946,470,1,12.0,5.391947569406659
930.0,946,470,0,7.0,3.145302748820551
931.0,946,470,0,0.0,0.0
932.0,946,470,0,0.0,0.0
933.0,946,470,0,0.0,0.0
934.0,946,470,0,0.0,0.0
935.0,946,470,0,0.0,0.0
936.0,946,470,0,0.0,0.0
937.0,946,470,0,0.0,0.0
938.0,946,470,0,0.0,0.0
939.0,946,470,0,0.0,0.0
940.0,945,470,0,6.0,2.6959737847033294
941.0,945,470,0,0.5,0.22466448205861078
942.0,945,470,0,0.0,0.0
943.0,945,470,0,0.0,0.0
944.0,945,470,0,0.0,0.0
945.0,945,470,0,0.0,0.0
946.0,945,470,0,0.0,0.0
947.0,945,470,0,0.0,0.0
948.0,945,470,0,0.0,0.0
949.0,945,469,1,5.0,2.246644820586108
950.0,945,469,1,0.0,0.0
951.0,945,469,1,0.0,0.0
952.0,944,469,0,13.0,5.84127653352388
953.0,944,469,0,0.5,0.22466448205861078
954.0,944,469,0,0.0,0.0
955.0,944,469,0,0.0,0.0
956.0,944,469,0,0.0,0.0
957.0,944,467,2,10.0,4.493289641172216
958.0,944,467,2,0.0,0.0
959.0,944,467,1,7.0,3.145302748820551
960.0,944,467,0,7.0,3.145302748820551
961.0,944,467,0,0.0,0.0
962.0,944,467,0,0.0,0.0
963.0,944,467,0,0.0,0.0
964.0,944,467,0,0.0,0.0
965.0,944,467,0,0.0,0.0
966.0,944,467,0,0.0,0.0
967.0,944,467,0,0.0,0.0
968.0,944,467,0,0.0,0.0
969.0,944,467,0,0.0,0.0
970.0,944,467,0,0.0,0.0
971.0,944,467,0,0.0,0.0
972.0,944,467,0,0.0,0.0
973.0,944,467,0,0.0,0.0
974.0,944,467,0,0.0,0.0
975.0,944,467,0,0.0,0.0
976.0,944,467,0,0.0,0.0
977.0,944,466,1,5.0,2.246644820586108
978.0,944,466,1,0.0,0.0
979.0,944,466,1,0.0,0.0
980.0,944,466,1,0.0,0.0
981.0,944,466,1,0.0,0.0
982.0,944,466,1,0.0,0.0
983.0,944,466,1,0.0,0.0
984.0,944,466,1,0.0,0.0
985.0,944,466,1,0.0,0.0
986.0,944,466,1,0.0,0.0
987.0,944,466,1,0.0,0.0
988.0,944,466,1,0.0,0.0
989.0,943,466,1,6.0,2.6959737847033294
990.0,943,466,0,7.5,3.369967230879162
991.0,943,466,0,0.0,0.0
992.0,943,466,0,0.0,0.0
993.0,943,466,0,0.0,0.0
994.0,943,466,0,0.0,0.0
995.0,943,466,0,0.0,0.0
996.0,943,466,0,0.0,0.0
997.0,943,466,0,0.0,0.0
998.0,943,466,0,0.0,0.0
999.0,943,466,0,0.0,0.0
1000.0,942,466,0,6.0,2.6959737847033294
1001.0,942,466,0,0.5,0.22466448205861078
1002.0,942,466,0,0.0,0.0
1003.0,941,466,0,6.0,2.6959737847033294
1004.0,941,466,0,0.5,0.22466448205861078
1005.0,941,466,0,0.0,0.0
1006.0,941,466,0,0.0,0.0
1007.0,941,466,0,0.0,0.0
1008.0,941,466,0,0.0,0.0
1009.0,941,466,0,0.0,0.0
1010.0,941,466,0,0.0,0.0
1011.0,941,466,0,0.0,0.0
1012.0,941,466,0,0.0,0.0
1013.0,941,466,0,0.0,0.0
1014.0,941,466,0,0.0,0.0
1015.0,941,466,0,0.0,0.0
1016.0,941,466,0,0.0,0.0
1017.0,941,466,0,0.0,0.0
1018.0,941,466,0,0.0,0.0
1019.0,941,466,0,0.0,0.0
1020.0,941,466,0,0.0,0.0
1021.0,941,466,0,0.0,0.0
1022.0,941,466,0,0.0,0.0
1023.0,941,466,0,0.0,0.0
1024.0,941,466,0,0.0,0.0
1025.0,941,466,0,0.0,0.0
1026.0,940,466,0,6.0,2.6959737847033294
1027.0,940,466,0,0.5,0.22466448205861078
1028.0,939,466,0,6.0,2.6959737847033294
1029.0,939,466,0,0.5,0.22466448205861078
1030.0,939,466,0,0.0,0.0
1031.0,939,466,0,0.0,0.0
1032.0,938,466,0,6.0,2.6959737847033294
1033.0,938,466,0,0.5,0.22466448205861078
1034.0,938,466,0,0.0,0.0
1035.0,938,466,0,0.0,0.0
1036.0,938,466,0,0.0,0.0
1037.0,937,466,0,6.0,2.6959737847033294
1038.0,937,466,0,0.5,0.22466448205861078
1039.0,937,466,0,0.0,0.0
1040.0,937,466,0,0.0,0.0
1041.0,937,466,0,0.0,0.0
1042.0,937,466,0,0.0,0.0
1043.0,937,466,0,0.0,0.0
1044.0,937,466,0,0.0,0.0
1045.0,937,466,0,0.0,0.0
1046.0,937,466,0,0.0,0.0
1047.0,937,466,0,0.0,0.0
1048.0,937,466,0,0.0,0.0
1049.0,937,466,0,0.0,0.0
1050.0,937,466,0,0.0,0.0
1051.0,937,466,0,0.0,0.0
1052.0,937,466,0,0.0,0.0
1053.0,937,466,0,0.0,0.0
1054.0,937,466,0,0.0,0.0
1055.0,937,466,0,0.0,0.0
1056.0,937,466,0,0.0,0.0
1057.0,937,466,0,0.0,0.0
1058.0,937,466,0,0.0,0.0
1059.0,937,466,0,0.0,0.0
1060.0,937,466,0,0.0,0.0
1061.0,937,466,0,0.0,0.0
1062.0,937,466,0,0.0,0.0
1063.0,937,466,0,0.0,0.0
1064.0,937,466,0,0.0,0.0
1065.0,937,466,0,0.0,0.0
1066.0,937,466,0,0.0,0.0
1067.0,937,466,0,0.0,0.0
1068.0,937,466,0,0.0,0.0
1069.0,937,466,0,0.0,0.0
1070.0,937,466,0,0.0,0.0
1071.0,937,466,0,0.0,0.0
1072.0,937,466,0,0.0,0.0
1073.0,937,466,0,0.0,0.0
1074.0,937,466,0,0.0,0.0
1075.0,937,466,0,0.0,0.0
1076.0,937,466,0,0.0,0.0
1077.0,937,466,0,0.0,0.0
1078.0,937,466,0,0.0,0.0
1079.0,937,466,0,0.0,0.0
1080.0,937,466,0,0.0,0.0
1081.0,937,466,0,0.0,0.0
1082.0,937,466,0,0.0,0.0
1083.0,937,466,0,0.0,0.0
1084.0,937,466,0,0.0,0.0
1085.0,937,466,0,0.0,0.0
1086.0,937,466,0,0.0,0.0
1087.0,937,466,0,0.0,0.0
1088.0,937,466,0,0.0,0.0
1089.0,937,466,0,0.0,0.0
1090.0,937,466,0,0.0,0.0
1091.0,937,466,0,0.0,0.0
1092.0,936,466,0,6.0,2.6959737847033294
1093.0,936,466,0,0.5,0.22466448205861078
1094.0,936,466,0,0.0,0.0
1095.0,936,466,0,0.0,0.0
1096.0,936,466,0,0.0,0.0
1097.0,936,466,0,0.0,0.0
1098.0,936,466,0,0.0,0.0
1099.0,936,466,0,0.0,0.0
1100.0,936,466,0,0.0,0.0
1101.0,936,466,0,0.0,0.0
1102.0,936,466,0,0.0,0.0
1103.0,936,466,0,0.0,0.0
1104.0,936,466,0,0.0,0.0
1105.0,935,466,0,6.0,2.6959737847033294
1106.0,935,466,0,0.5,0.22466448205861078
1107.0,934,466,0,6.0,2.6959737847033294
1108.0,934,466,0,0.5,0.22466448205861078
1109.0,934,466,0,0.0,0.0
1110.0,934,466,0,0.0,0.0
1111.0,934,466,0,0.0,0.0
1112.0,934,466,0,0.0,0.0
1113.0,933,465,1,11.0,4.942618605289438
1114.0,933,465,1,0.5,0.22466448205861078
1115.0,933,465,1,0.0,0.0
1116.0,933,465,1,0.0,0.0
1117.0,933,465,1,0.0,0.0
1118.0,933,465,1,0.0,0.0
1119.0,933,465,1,0.0,0.0
1120.0,933,465,1,0.0,0.0
1121.0,933,465,1,0.0,0.0
1122.0,933,465,1,0.0,0.0
1123.0,933,465,1,0.0,0.0
1124.0,933,465,1,0.0,0.0
1125.0,933,465,0,7.0,3.145302748820551
1126.0,933,465,0,0.0,0.0
1127.0,933,465,0,0.0,0.0
1128.0,933,465,0,0.0,0.0
1129.0,933,465,0,0.0,0.0
1130.0,933,465,0,0.0,0.0
1131.0,933,465,0,0.0,0.0
1132.0,933,465,0,0.0,0.0
1133.0,933,465,0,0.0,0.0
1134.0,933,465,0,0.0,0.0
1135.0,933,465,0,0.0,0.0
1136.0,933,465,0,0.0,0.0
1137.0,933,465,0,0.0,0.0
1138.0,933,465,0,0.0,0.0
1139.0,933,465,0,0.0,0.0
1140.0,933,465,0,0.0,0.0
1141.0,933,465,0,0.0,0.0
1142.0,932,465,0,6.0,2.6959737847033294
1143.0,931,465,0,6.5,2.92063826676194
1144.0,931,465,0,0.5,0.22466448205861078
1145.0,931,465,0,0.0,0.0
1146.0,931,465,0,0.0,0.0
1147.0,931,465,0,0.0,0.0
1148.0,931,465,0,0.0,0.0
1149.0,931,465,0,0.0,0.0
1150.0,931,465,0,0.0,0.0
1151.0,931,465,0,0.0,0.0
1152.0,931,465,0,0.0,0.0
1153.0,930,465,0,6.0,2.6959737847033294
1154.0,929,465,0,6.5,2.92063826676194
1155.0,929,465,0,0.5,0.22466448205861078
1156.0,929,465,0,0.0,0.0
1157.0,929,465,0,0.0,0.0
1158.0,929,465,0,0.0,0.0
1159.0,929,465,0,0.0,0.0
1160.0,929,465,0,0.0,0.0
1161.0,929,465,0,0.0,0.0
1162.0,929,465,0,0.0,0.0
1163.0,929,465,0,0.0,0.0
1164.0,929,465,0,0.0,0.0
1165.0,928,465,0,6.0,2.6959737847033294
1166.0,928,465,0,0.5,0.22466448205861078
1167.0,928,465,0,0.0,0.0
1168.0,928,465,0,0.0,0.0
1169.0,928,465,0,0.0,0.0
1170.0,928,464,1,5.0,2.246644820586108
1171.0,928,464,1,0.0,0.0
1172.0,928,464,1,0.0,0.0
1173.0,927,464,1,6.0,2.6959737847033294
1174.0,927,464,0,7.5,3.369967230879162
1175.0,927,464,0,0.0,0.0
1176.0,927,464,0,0.0,0.0
1177.0,927,464,0,0.0,0.0
1178.0,927,464,0,0.0,0.0
1179.0,927,463,1,5.0,2.246644820586108
1180.0,927,463,1,0.0,0.0
1181.0,927,463,1,0.0,0.0
1182.0,927,463,1,0.0,0.0
1183.0,927,463,1,0.0,0.0
1184.0,927,463,1,0.0,0.0
1185.0,927,463,1,0.0,0.0
1186.0,927,463,1,0.0,0.0
1187.0,927,463,1,0.0,0.0
1188.0,927,463,1,0.0,0.0
1189.0,927,463,0,7.0,3.145302748820551
1190.0,927,463,0,0.0,0.0
1191.0,927,463,0,0.0,0.0
1192.0,927,463,0,0.0,0.0
1193.0,926,463,0,6.0,2.6959737847033294
1194.0,926,463,0,0.5,0.22466448205861078
1195.0,926,463,0,0.0,0.0
1196.0,926,463,0,0.0,0.0
1197.0,926,463,0,0.0,0.0
1198.0,926,463,0,0.0,0.0
1199.0,926,463,0,0.0,0.0
1200.0,926,463,0,0.0,0.0
1201.0,926,463,0,0.0,0.0
1202.0,926,463,0,0.0,0.0
1203.0,926,463,0,0.0,0.0
1204.0,926,463,0,0.0,0.0
1205.0,926,463,0,0.0,0.0
1206.0,926,463,0,0.0,0.0
1207.0,926,463,0,0.0,0.0
1208.0,926,463,0,0.0,0.0
1209.0,926,463,0,0.0,0.0
1210.0,926,463,0,0.0,0.0
1211.0,926,463,0,0.0,0.0
1212.0,926,463,0,0.0,0.0
1213.0,926,463,0,0.0,0.0
1214.0,926,463,0,0.0,0.0
1215.0,926,463,0,0.0,0.0
1216.0,926,463,0,0.0,0.0
1217.0,926,463,0,0.0,0.0
1218.0,926,463,0,0.0,0.0
1219.0,926,463,0,0.0,0.0
1220.0,926,463,0,0.0,0.0
1221.0,926,463,0,0.0,0.0
1222.0,924,463,0,12.0,5.391947569406659
1223.0,924,463,0,1.0,0.44932896411722156
1224.0,924,463,0,0.0,0.0
1225.0,924,463,0,0.0,0.0
1226.0,924,463,0,0.0,0.0
1227.0,924,463,0,0.0,0.0
1228.0,924,463,0,0.0,0.0
1229.0,924,463,0,0.0,0.0
1230.0,924,463,0,0.0,0.0
1231.0,924,463,0,0.0,0.0
1232.0,924,463,0,0.0,0.0
1233.0,923,463,0,6.0,2.6959737847033294
1234.0,923,463,0,0.5,0.22466448205861078
1235.0,923,463,0,0.0,0.0
1236.0,923,463,0,0.0,0.0
1237.0,923,463,0,0.0,0.0
1238.0,923,463,0,0.0,0.0
1239.0,923,463,0,0.0,0.0
1240.0,923,463,0,0.0,0.0
1241.0,923,463,0,0.0,0.0
1242.0,923,463,0,0.0,0.0
1243.0,922,463,0,6.0,2.6959737847033294
1244.0,921,463,0,6.5,2.92063826676194
1245.0,921,463,0,0.5,0.22466448205861078
1246.0,921,463,0,0.0,0.0
1247.0,921,463,0,0.0,0.0
1248.0,921,463,0,0.0,0.0
1249.0,920,463,0,6.0,2.6959737847033294
1250.0,920,463,0,0.5,0.22466448205861078
1251.0,920,462,1,5.0,2.246644820586108
1252.0,920,462,1,0.0,0.0
1253.0,920,462,0,7.0,3.145302748820551
1254.0,920,462,0,0.0,0.0
1255.0,919,462,0,6.0,2.6959737847033294
1256.0,919,462,0,0.5,0.22466448205861078
1257.0,919,462,0,0.0,0.0
1258.0,919,462,0,0.0,0.0
1259.0,919,462,0,0.0,0.0
1260.0,918,462,0,6.0,2.6959737847033294
1261.0,918,462,0,0.5,0.22466448205861078
1262.0,918,462,0,0.0,0.0
1263.0,918,462,0,0.0,0.0
1264.0,918,462,0,0.0,0.0
1265.0,918,462,0,0.0,0.0
1266.0,918,462,0,0.0,0.0
1267.0,918,462,0,0.0,0.0
1268.0,918,462,0,0.0,0.0
1269.0,918,462,0,0.0,0.0
1270.0,918,462,0,0.0,0.0
1271.0,918,462,0,0.0,0.0
1272.0,918,462,0,0.0,0.0
1273.0,918,462,0,0.0,0.0
1274.0,918,462,0,0.0,0.0
1275.0,918,462,0,0.0,0.0
1276.0,918,462,0,0.0,0.0
1277.0,918,462,0,0.0,0.0
1278.0,918,462,0,0.0,0.0
1279.0,918,462,0,0.0,0.0
1280.0,917,462,0,6.0,2.6959737847033294
1281.0,917,462,0,0.5,0.22466448205861078
1282.0,917,462,0,0.0,0.0
1283.0,917,462,0,0.0,0.0
1284.0,917,462,0,0.0,0.0
1285.0,916,462,0,6.0,2.6959737847033294
1286.0,916,462,0,0.5,0.22466448205861078
1287.0,916,462,0,0.0,0.0
1288.0,916,461,1,5.0,2.246644820586108
1289.0,916,461,0,7.0,3.145302748820551
1290.0,916,461,0,0.0,0.0
1291.0,916,461,0,0.0,0.0
1292.0,916,461,0,0.0,0.0
1293.0,916,461,0,0.0,0.0
1294.0,916,461,0,0.0,0.0
1295.0,916,461,0,0.0,0.0
1296.0,916,461,0,0.0,0.0
1297.0,916,461,0,0.0,0.0
1298.0,916,461,0,0.0,0.0
1299.0,916,461,0,0.0,0.0
1300.0,916,461,0,0.0,0.0
1301.0,916,461,0,0.0,0.0
1302.0,916,461,0,0.0,0.0
1303.0,916,461,0,0.0,0.0
1304.0,916,461,0,0.0,0.0
1305.0,916,461,0,0.0,0.0
1306.0,916,461,0,0.0,0.0
1307.0,916,461,0,0.0,0.0
1308.0,916,461,0,0.0,0.0
1309.0,916,461,0,0.0,0.0
1310.0,916,461,0,0.0,0.0
1311.0,916,461,0,0.0,0.0
1312.0,916,461,0,0.0,0.0
1313.0,916,461,0,0.0,0.0
1314.0,916,461,0,0.0,0.0
1315.0,916,461,0,0.0,0.0
1316.0,916,461,0,0.0,0.0
1317.0,916,461,0,0.0,0.0
1318.0,916,461,0,0.0,0.0
1319.0,916,461,0,0.0,0.0
1320.0,916,461,0,0.0,0.0
1321.0,915,461,0,6.0,2.6959737847033294
1322.0,915,461,0,0.5,0.22466448205861078
1323.0,915,461,0,0.0,0.0
1324.0,915,461,0,0.0,0.0
1325.0,915,461,0,0.0,0.0
1326.0,915,461,0,0.0,0.0
1327.0,915,461,0,0.0,0.0
1328.0,914,461,0,6.0,2.6959737847033294
1329.0,914,461,0,0.5,0.22466448205861078
1330.0,914,461,0,0.0,0.0
1331.0,914,461,0,0.0,0.0
1332.0,914,461,0,0.0,0.0
1333.0,914,461,0,0.0,0.0
1334.0,914,461,0,0.0,0.0
1335.0,914,461,0,0.0,0.0
1336.0,914,461,0,0.0,0.0
1337.0,914,460,1,5.0,2.246644820586108
1338.0,913,460,0,13.0,5.84127653352388
1339.0,913,460,0,0.5,0.22466448205861078
1340.0,913,460,0,0.0,0.0
1341.0,913,460,0,0.0,0.0
1342.0,913,459,1,5.0,2.246644820586108
1343.0,913,458,1,12.0,5.391947569406659
1344.0,913,458,1,0.0,0.0
1345.0,913,458,0,7.0,3.145302748820551
1346.0,913,457,1,5.0,2.246644820586108
1347.0,913,457,0,7.0,3.145302748820551
1348.0,913,456,1,5.0,2.246644820586108
1349.0,912,456,0,13.0,5.84127653352388
1350.0,912,456,0,0.5,0.22466448205861078
1351.0,912,456,0,0.0,0.0
1352.0,912,456,0,0.0,0.0
1353.0,912,456,0,0.0,0.0
1354.0,911,456,0,6.0,2.6959737847033294
1355.0,911,456,0,0.5,0.22466448205861078
1356.0,911,456,0,0.0,0.0
1357.0,911,456,0,0.0,0.0
1358.0,911,456,0,0.0,0.0
1359.0,911,456,0,0.0,0.0
1360.0,911,456,0,0.0,0.0
1361.0,911,456,0,0.0,0.0
1362.0,911,456,0,0.0,0.0
1363.0,911,456,0,0.0,0.0
1364.0,911,456,0,0.0,0.0
1365.0,911,456,0,0.0,0.0
1366.0,911,456,0,0.0,0.0
1367.0,911,456,0,0.0,0.0
1368.0,911,456,0,0.0,0.0
1369.0,911,456,0,0.0,0.0
1370.0,911,456,0,0.0,0.0
1371.0,911,456,0,0.0,0.0
1372.0,911,456,0,0.0,0.0
1373.0,911,456,0,0.0,0.0
1374.0,911,456,0,0.0,0.0
1375.0,911,456,0,0.0,0.0
1376.0,911,456,0,0.0,0.0
1377.0,911,456,0,0.0,0.0
1378.0,911,456,0,0.0,0.0
1379.0,911,456,0,0.0,0.0
1380.0,911,456,0,0.0,0.0
1381.0,911,456,0,0.0,0.0
1382.0,911,456,0,0.0,0.0
1383.0,911,456,0,0.0,0.0
1384.0,911,456,0,0.0,0.0
1385.0,910,456,0,6.0,2.6959737847033294
1386.0,909,456,0,6.5,2.92063826676194
1387.0,909,456,0,0.5,0.22466448205861078
1388.0,909,456,0,0.0,0.0
1389.0,909,456,0,0.0,0.0
1390.0,909,456,0,0.0,0.0
1391.0,909,456,0,0.0,0.0
1392.0,909,456,0,0.0,0.0
1393.0,909,456,0,0.0,0.0
1394.0,909,456,0,0.0,0.0
1395.0,909,456,0,0.0,0.0
1396.0,909,456,0,0.0,0.0
1397.0,909,456,0,0.0,0.0
1398.0,909,456,0,0.0,0.0
1399.0,909,456,0,0.0,0.0
1400.0,909,456,0,0.0,0.0
1401.0,909,455,1,5.0,2.246644820586108
1402.0,909,455,1,0.0,0.0
1403.0,909,455,1,0.0,0.0
1404.0,909,455,1,0.0,0.0
1405.0,909,455,1,0.0,0.0
1406.0,909,455,1,0.0,0.0
1407.0,909,455,0,7.0,3.145302748820551
1408.0,909,455,0,0.0,0.0
1409.0,909,455,0,0.0,0.0
1410.0,909,455,0,0.0,0.0
1411.0,909,455,0,0.0,0.0
1412.0,909,455,0,0.0,0.0
1413.0,909,455,0,0.0,0.0
1414.0,909,455,0,0.0,0.0
1415.0,909,455,0,0.0,0.0
1416.0,909,455,0,0.0,0.0
1417.0,908,455,0,6.0,2.6959737847033294
1418.0,908,455,0,0.5,0.22466448205861078
1419.0,908,455,0,0.0,0.0
1420.0,908,455,0,0.0,0.0
1421.0,908,455,0,0.0,0.0
1422.0,908,455,0,0.0,0.0
1423.0,908,455,0,0.0,0.0
1424.0,907,455,0,6.0,2.6959737847033294
1425.0,907,455,0,0.5,0.22466448205861078
1426.0,907,455,0,0.0,0.0
1427.0,907,455,0,0.0,0.0
1428.0,907,455,0,0.0,0.0
1429.0,907,455,0,0.0,0.0
1430.0,907,455,0,0.0,0.0
1431.0,907,455,0,0.0,0.0
1432.0,907,455,0,0.0,0.0
1433.0,907,455,0,0.0,0.0
1434.0,907,455,0,0.0,0.0
1435.0,907,455,0,0.0,0.0
1436.0,907,455,0,0.0,0.0
1437.0,907,455,0,0.0,0.0
1438.0,907,455,0,0.0,0.0
1439.0,907,455,0,0.0,0.0
1440.0,907,455,0,0.0,0.0
1441.0,907,455,0,0.0,0.0
1442.0,907,455,0,0.0,0.0
1443.0,907,455,0,0.0,0.0
1444.0,907,454,1,5.0,2.246644820586108
1445.0,907,454,1,0.0,0.0
1446.0,907,454,1,0.0,0.0
1447.0,907,454,1,0.0,0.0
1448.0,907,453,1,12.0,5.391947569406659
1449.0,907,453,0,7.0,3.145302748820551
1450.0,907,453,0,0.0,0.0
1451.0,907,453,0,0.0,0.0
1452.0,907,453,0,0.0,0.0
1453.0,907,453,0,0.0,0.0
1454.0,907,453,0,0.0,0.0
1455.0,907,453,0,0.0,0.0
1456.0,907,453,0,0.0,0.0
1457.0,907,453,0,0.0,0.0
