Time (days),Cs-137,Sr-90,Y-90,Radiation,Shielded Radiation
743.0,957,479,0,0.0,0.0
744.0,957,479,0,0.0,0.0
745.0,957,479,0,0.0,0.0
746.0,957,479,0,0.0,0.0
747.0,957,479,0,0.0,0.0
748.0,956,479,0,6.0,2.6959737847033294
749.0,956,479,0,0.5,0.22466448205861078
750.0,956,479,0,0.0,0.0
751.0,956,479,0,0.0,0.0
752.0,956,479,0,0.0,0.0
753.0,956,479,0,0.0,0.0
754.0,956,479,0,0.0,0.0
755.0,956,479,0,0.0,0.0
756.0,956,479,0,0.0,0.0
757.0,956,479,0,0.0,0.0
758.0,956,479,0,0.0,0.0
759.0,956,479,0,0.0,0.0
760.0,956,479,0,0.0,0.0
761.0,956,478,1,5.0,2.246644820586108
762.0,956,478,1,0.0,0.0
763.0,956,478,0,7.0,3.145302748820551
764.0,956,478,0,0.0,0.0
765.0,956,478,0,0.0,0.0
766.0,956,477,1,5.0,2.246644820586108
767.0,956,477,1,0.0,0.0
768.0,956,477,1,0.0,0.0
769.0,956,477,1,0.0,0.0
770.0,956,477,1,0.0,0.0
771.0,956,477,1,0.0,0.0
772.0,956,477,1,0.0,0.0
773.0,956,477,1,0.0,0.0
774.0,956,477,0,7.0,3.145302748820551
775.0,956,477,0,0.0,0.0
776.0,956,477,0,0.0,0.0
777.0,956,477,0,0.0,0.0
778.0,956,477,0,0.0,0.0
779.0,956,477,0,0.0,0.0
780.0,956,477,0,0.0,0.0
781.0,956,477,0,0.0,0.0
782.0,956,477,0,0.0,0.0
783.0,956,477,0,0.0,0.0
784.0,956,477,0,0.0,0.0
785.0,956,477,0,0.0,0.0
786.0,956,477,0,0.0,0.0
787.0,956,477,0,0.0,0.0
788.0,955,477,0,6.0,2.6959737847033294
789.0,955,477,0,0.5,0.22466448205861078
790.0,955,477,0,0.0,0.0
791.0,955,477,0,0.0,0.0
792.0,955,477,0,0.0,0.0
793.0,955,477,0,0.0,0.0
794.0,955,477,0,0.0,0.0
795.0,955,477,0,0.0,0.0
796.0,955,477,0,0.0,0.0
797.0,955,477,0,0.0,0.0
798.0,955,477,0,0.0,0.0
799.0,955,477,0,0.0,0.0
800.0,955,477,0,0.0,0.0
801.0,955,477,0,0.0,0.0
802.0,955,477,0,0.0,0.0
803.0,955,477,0,0.0,0.0
804.0,954,477,0,6.0,2.6959737847033294
805.0,954,477,0,0.5,0.22466448205861078
806.0,954,477,0,0.0,0.0
807.0,953,477,0,6.0,2.6959737847033294
808.0,953,477,0,0.5,0.22466448205861078
809.0,953,477,0,0.0,0.0
810.0,953,477,0,0.0,0.0
811.0,953,477,0,0.0,0.0
812.0,953,477,0,0.0,0.0
813.0,953,477,0,0.0,0.0
814.0,953,477,0,0.0,0.0
815.0,953,477,0,0.0,0.0
816.0,953,476,1,5.0,2.246644820586108
817.0,953,476,1,0.0,0.0
818.0,953,476,0,7.0,3.145302748820551
819.0,953,476,0,0.0,0.0
820.0,953,476,0,0.0,0.0
821.0,953,476,0,0.0,0.0
822.0,953,476,0,0.0,0.0
823.0,953,476,0,0.0,0.0
824.0,953,476,0,0.0,0.0
825.0,953,476,0,0.0,0.0
826.0,953,476,0,0.0,0.0
827.0,953,476,0,0.0,0.0
828.0,953,476,0,0.0,0.0
829.0,953,476,0,0.0,0.0
830.0,953,475,1,5.0,2.246644820586108
831.0,953,475,1,0.0,0.0
832.0,953,475,1,0.0,0.0
833.0,953,475,1,0.0,0.0
834.0,953,475,0,7.0,3.145302748820551
835.0,953,475,0,0.0,0.0
836.0,953,475,0,0.0,0.0
837.0,953,475,0,0.0,0.0
838.0,953,475,0,0.0,0.0
839.0,953,475,0,0.0,0.0
840.0,953,475,0,0.0,0.0
841.0,953,475,0,0.0,0.0
842.0,953,475,0,0.0,0.0
843.0,953,475,0,0.0,0.0
844.0,953,475,0,0.0,0.0
845.0,953,475,0,0.0,0.0
846.0,953,475,0,0.0,0.0
847.0,953,475,0,0.0,0.0
848.0,953,475,0,0.0,0.0
849.0,953,475,0,0.0,0.0
850.0,953,475,0,0.0,0.0
851.0,953,475,0,0.0,0.0
852.0,953,475,0,0.0,0.0
853.0,953,475,0,0.0,0.0
854.0,953,475,0,0.0,0.0
855.0,953,475,0,0.0,0.0
856.0,953,475,0,0.0,0.0
857.0,953,475,0,0.0,0.0
858.0,952,475,0,6.0,2.6959737847033294
859.0,952,475,0,0.5,0.22466448205861078
860.0,952,475,0,0.0,0.0
861.0,952,475,0,0.0,0.0
862.0,952,475,0,0.0,0.0
863.0,952,475,0,0.0,0.0
864.0,952,475,0,0.0,0.0
865.0,952,475,0,0.0,0.0
866.0,952,475,0,0.0,0.0
867.0,952,475,0,0.0,0.0
868.0,952,475,0,0.0,0.0
869.0,951,475,0,6.0,2.6959737847033294
870.0,951,475,0,0.5,0.22466448205861078
871.0,951,475,0,0.0,0.0
872.0,951,475,0,0.0,0.0
873.0,951,475,0,0.0,0.0
874.0,951,475,0,0.0,0.0
875.0,951,475,0,0.0,0.0
876.0,951,475,0,0.0,0.0
877.0,951,475,0,0.0,0.0
878.0,951,475,0,0.0,0.0
879.0,951,475,0,0.0,0.0
880.0,951,475,0,0.0,0.0
881.0,951,475,0,0.0,0.0
882.0,951,475,0,0.0,0.0
883.0,951,475,0,0.0,0.0
884.0,951,475,0,0.0,0.0
885.0,951,475,0,0.0,0.0
886.0,951,475,0,0.0,0.0
887.0,951,474,1,5.0,2.246644820586108
888.0,951,474,1,0.0,0.0
889.0,951,474,1,0.0,0.0
890.0,951,473,2,5.0,2.246644820586108
891.0,951,473,2,0.0,0.0
892.0,951,473,1,7.0,3.145302748820551
893.0,950,473,1,6.0,2.6959737847033294
894.0,950,473,1,0.5,0.22466448205861078
895.0,950,473,1,0.0,0.0
896.0,950,473,0,7.0,3.145302748820551
897.0,950,473,0,0.0,0.0
898.0,950,473,0,0.0,0.0
899.0,950,473,0,0.0,0.0
900.0,950,473,0,0.0,0.0
901.0,950,472,1,5.0,2.246644820586108
902.0,950,472,1,0.0,0.0
903.0,950,472,1,0.0,0.0
904.0,950,472,1,0.0,0.0
905.0,950,472,1,0.0,0.0
906.0,950,472,1,0.0,0.0
907.0,950,472,0,7.0,3.145302748820551
908.0,949,472,0,6.0,2.6959737847033294
909.0,949,472,0,0.5,0.22466448205861078
910.0,949,472,0,0.0,0.0
911.0,949,472,0,0.0,0.0
912.0,949,472,0,0.0,0.0
913.0,949,472,0,0.0,0.0
914.0,949,472,0,0.0,0.0
915.0,949,472,0,0.0,0.0
916.0,949,471,1,5.0,2.246644820586108
917.0,948,470,2,11.0,4.942618605289438
918.0,948,469,3,5.5,2.471309302644719
919.0,948,469,2,7.0,3.145302748820551
920.0,948,469,2,0.0,0.0
921.0,948,469,2,0.0,0.0
922.0,948,469,1,7.0,3.145302748820551
923.0,948,469,1,0.0,0.0
924.0,948,469,1,0.0,0.0
925.0,948,469,1,0.0,0.0
926.0,948,469,1,0.0,0.0
927.0,948,469,1,0.0,0.0
928.0,948,469,1,0.0,0.0
929.0,948,469,0,7.0,3.145302748820551
930.0,947,469,0,6.0,2.6959737847033294
931.0,947,469,0,0.5,0.22466448205861078
932.0,947,469,0,0.0,0.0
933.0,947,469,0,0.0,0.0
934.0,947,469,0,0.0,0.0
935.0,947,469,0,0.0,0.0
936.0,947,469,0,0.0,0.0
937.0,947,469,0,0.0,0.0
938.0,947,469,0,0.0,0.0
939.0,947,469,0,0.0,0.0
940.0,947,469,0,0.0,0.0
941.0,947,469,0,0.0,0.0
942.0,947,469,0,0.0,0.0
943.0,947,469,0,0.0,0.0
944.0,947,469,0,0.0,0.0
945.0,947,469,0,0.0,0.0
946.0,947,469,0,0.0,0.0
947.0,947,469,0,0.0,0.0
948.0,947,469,0,0.0,0.0
949.0,947,469,0,0.0,0.0
950.0,947,469,0,0.0,0.0
951.0,947,469,0,0.0,0.0
952.0,947,469,0,0.0,0.0
953.0,947,469,0,0.0,0.0
954.0,947,469,0,0.0,0.0
955.0,947,469,0,0.0,0.0
956.0,947,469,0,0.0,0.0
957.0,947,469,0,0.0,0.0
958.0,947,469,0,0.0,0.0
959.0,947,469,0,0.0,0.0
960.0,947,469,0,0.0,0.0
961.0,947,469,0,0.0,0.0
962.0,947,469,0,0.0,0.0
963.0,947,469,0,0.0,0.0
964.0,947,469,0,0.0,0.0
965.0,947,469,0,0.0,0.0
966.0,947,469,0,0.0,0.0
967.0,947,469,0,0.0,0.0
968.0,947,469,0,0.0,0.0
969.0,947,469,0,0.0,0.0
970.0,947,469,0,0.0,0.0
971.0,947,469,0,0.0,0.0
972.0,947,469,0,0.0,0.0
973.0,947,469,0,0.0,0.0
974.0,947,469,0,0.0,0.0
975.0,947,469,0,0.0,0.0
976.0,947,469,0,0.0,0.0
977.0,947,469,0,0.0,0.0
978.0,947,469,0,0.0,0.0
979.0,947,469,0,0.0,0.0
980.0,947,469,0,0.0,0.0
981.0,947,469,0,0.0,0.0
982.0,947,469,0,0.0,0.0
983.0,947,469,0,0.0,0.0
984.0,947,469,0,0.0,0.0
985.0,947,469,0,0.0,0.0
986.0,947,469,0,0.0,0.0
987.0,947,469,0,0.0,0.0
988.0,947,469,0,0.0,0.0
989.0,946,468,1,11.0,4.942618605289438
990.0,946,468,0,7.5,3.369967230879162
991.0,946,468,0,0.0,0.0
992.0,946,468,0,0.0,0.0
993.0,946,468,0,0.0,0.0
994.0,946,468,0,0.0,0.0
995.0,946,468,0,0.0,0.0
996.0,946,468,0,0.0,0.0
997.0,946,468,0,0.0,0.0
998.0,946,468,0,0.0,0.0
999.0,946,468,0,0.0,0.0
1000.0,946,468,0,0.0,0.0
1001.0,946,468,0,0.0,0.0
1002.0,946,468,0,0.0,0.0
1003.0,946,468,0,0.0,0.0
1004.0,946,468,0,0.0,0.0
1005.0,946,468,0,0.0,0.0
1006.0,946,467,1,5.0,2.246644820586108
1007.0,946,467,0,7.0,3.145302748820551
1008.0,946,467,0,0.0,0.0
1009.0,946,467,0,0.0,0.0
1010.0,946,467,0,0.0,0.0
1011.0,946,467,0,0.0,0.0
1012.0,946,467,0,0.0,0.0
1013.0,946,467,0,0.0,0.0
1014.0,946,467,0,0.0,0.0
1015.0,946,467,0,0.0,0.0
1016.0,946,467,0,0.0,0.0
1017.0,946,467,0,0.0,0.0
1018.0,946,467,0,0.0,0.0
1019.0,946,467,0,0.0,0.0
1020.0,946,467,0,0.0,0.0
1021.0,946,467,0,0.0,0.0
1022.0,946,467,0,0.0,0.0
1023.0,946,467,0,0.0,0.0
1024.0,946,467,0,0.0,0.0
1025.0,946,467,0,0.0,0.0
1026.0,946,467,0,0.0,0.0
1027.0,946,467,0,0.0,0.0
1028.0,946,467,0,0.0,0.0
1029.0,946,467,0,0.0,0.0
1030.0,946,466,1,5.0,2.246644820586108
1031.0,946,466,1,0.0,0.0
1032.0,946,466,1,0.0,0.0
1033.0,946,466,0,7.0,3.145302748820551
1034.0,946,466,0,0.0,0.0
1035.0,946,466,0,0.0,0.0
1036.0,946,466,0,0.0,0.0
1037.0,945,466,0,6.0,2.6959737847033294
1038.0,945,466,0,0.5,0.22466448205861078
1039.0,945,466,0,0.0,0.0
1040.0,945,466,0,0.0,0.0
1041.0,945,466,0,0.0,0.0
1042.0,945,466,0,0.0,0.0
1043.0,945,466,0,0.0,0.0
1044.0,945,466,0,0.0,0.0
1045.0,945,466,0,0.0,0.0
1046.0,945,466,0,0.0,0.0
1047.0,945,466,0,0.0,0.0
1048.0,945,466,0,0.0,0.0
1049.0,945,466,0,0.0,0.0
1050.0,945,466,0,0.0,0.0
1051.0,945,466,0,0.0,0.0
1052.0,945,466,0,0.0,0.0
1053.0,945,466,0,0.0,0.0
1054.0,945,466,0,0.0,0.0
1055.0,945,466,0,0.0,0.0
1056.0,945,466,0,0.0,0.0
1057.0,945,466,0,0.0,0.0
1058.0,945,466,0,0.0,0.0
1059.0,945,466,0,0.0,0.0
1060.0,945,466,0,0.0,0.0
1061.0,945,466,0,0.0,0.0
1062.0,945,466,0,0.0,0.0
1063.0,945,466,0,0.0,0.0
1064.0,945,466,0,0.0,0.0
1065.0,945,466,0,0.0,0.0
1066.0,945,466,0,0.0,0.0
1067.0,945,466,0,0.0,0.0
1068.0,945,466,0,0.0,0.0
1069.0,944,466,0,6.0,2.6959737847033294
1070.0,944,466,0,0.5,0.22466448205861078
1071.0,944,466,0,0.0,0.0
1072.0,944,465,1,5.0,2.246644820586108
1073.0,943,465,1,6.0,2.6959737847033294
1074.0,943,465,0,7.5,3.369967230879162
1075.0,943,465,0,0.0,0.0
1076.0,943,465,0,0.0,0.0
1077.0,943,465,0,0.0,0.0
1078.0,943,465,0,0.0,0.0
1079.0,943,465,0,0.0,0.0
1080.0,943,465,0,0.0,0.0
1081.0,943,465,0,0.0,0.0
1082.0,943,465,0,0.0,0.0
1083.0,943,465,0,0.0,0.0
1084.0,943,465,0,0.0,0.0
1085.0,943,465,0,0.0,0.0
1086.0,943,465,0,0.0,0.0
1087.0,943,465,0,0.0,0.0
1088.0,943,465,0,0.0,0.0
1089.0,943,465,0,0.0,0.0
1090.0,943,465,0,0.0,0.0
1091.0,943,465,0,0.0,0.0
1092.0,943,465,0,0.0,0.0
1093.0,943,465,0,0.0,0.0
1094.0,943,465,0,0.0,0.0
1095.0,943,465,0,0.0,0.0
1096.0,943,465,0,0.0,0.0
1097.0,943,465,0,0.0,0.0
1098.0,942,465,0,6.0,2.6959737847033294
1099.0,942,465,0,0.5,0.22466448205861078
1100.0,942,465,0,0.0,0.0
1101.0,942,465,0,0.0,0.0
1102.0,942,465,0,0.0,0.0
1103.0,942,465,0,0.0,0.0
1104.0,942,465,0,0.0,0.0
1105.0,942,465,0,0.0,0.0
1106.0,942,465,0,0.0,0.0
1107.0,942,465,0,0.0,0.0
1108.0,942,465,0,0.0,0.0
1109.0,942,465,0,0.0,0.0
1110.0,942,465,0,0.0,0.0
1111.0,942,465,0,0.0,0.0
1112.0,942,465,0,0.0,0.0
1113.0,942,465,0,0.0,0.0
1114.0,942,465,0,0.0,0.0
1115.0,941,465,0,6.0,2.6959737847033294
1116.0,941,465,0,0.5,0.22466448205861078
1117.0,941,465,0,0.0,0.0
1118.0,941,465,0,0.0,0.0
1119.0,941,465,0,0.0,0.0
1120.0,941,465,0,0.0,0.0
1121.0,941,465,0,0.0,0.0
1122.0,941,465,0,0.0,0.0
1123.0,941,465,0,0.0,0.0
1124.0,941,465,0,0.0,0.0
1125.0,941,465,0,0.0,0.0
1126.0,941,465,0,0.0,0.0
1127.0,941,465,0,0.0,0.0
1128.0,941,465,0,0.0,0.0
1129.0,941,465,0,0.0,0.0
1130.0,941,465,0,0.0,0.0
1131.0,941,465,0,0.0,0.0
1132.0,941,465,0,0.0,0.0
1133.0,941,465,0,0.0,0.0
1134.0,941,465,0,0.0,0.0
1135.0,941,465,0,0.0,0.0
1136.0,941,465,0,0.0,0.0
1137.0,941,465,0,0.0,0.0
1138.0,941,465,0,0.0,0.0
1139.0,941,465,0,0.0,0.0
1140.0,941,465,0,0.0,0.0
1141.0,941,465,0,0.0,0.0
1142.0,941,465,0,0.0,0.0
1143.0,940,465,0,6.0,2.6959737847033294
1144.0,940,465,0,0.5,0.22466448205861078
1145.0,940,465,0,0.0,0.0
1146.0,940,465,0,0.0,0.0
1147.0,940,465,0,0.0,0.0
1148.0,940,465,0,0.0,0.0
1149.0,940,465,0,0.0,0.0
1150.0,940,465,0,0.0,0.0
1151.0,940,465,0,0.0,0.0
1152.0,940,465,0,0.0,0.0
1153.0,940,465,0,0.0,0.0
1154.0,940,465,0,0.0,0.0
1155.0,940,465,0,0.0,0.0
1156.0,940,465,0,0.0,0.0
1157.0,940,465,0,0.0,0.0
1158.0,940,465,0,0.0,0.0
1159.0,940,465,0,0.0,0.0
1160.0,940,465,0,0.0,0.0
1161.0,940,465,0,0.0,0.0
1162.0,940,465,0,0.0,0.0
1163.0,940,465,0,0.0,0.0
1164.0,940,465,0,0.0,0.0
1165.0,940,465,0,0.0,0.0
1166.0,940,465,0,0.0,0.0
1167.0,940,465,0,0.0,0.0
1168.0,940,465,0,0.0,0.0
1169.0,940,465,0,0.0,0.0
1170.0,940,465,0,0.0,0.0
1171.0,940,465,0,0.0,0.0
1172.0,940,465,0,0.0,0.0
1173.0,940,465,0,0.0,0.0
1174.0,940,465,0,0.0,0.0
1175.0,940,465,0,0.0,0.0
1176.0,940,465,0,0.0,0.0
1177.0,940,465,0,0.0,0.0
1178.0,940,465,0,0.0,0.0
1179.0,940,465,0,0.0,0.0
1180.0,940,465,0,0.0,0.0
1181.0,940,465,0,0.0,0.0
1182.0,940,465,0,0.0,0.0
1183.0,940,465,0,0.0,0.0
1184.0,940,465,0,0.0,0.0
1185.0,940,465,0,0.0,0.0
1186.0,940,465,0,0.0,0.0
1187.0,940,465,0,0.0,0.0
1188.0,940,465,0,0.0,0.0
1189.0,940,465,0,0.0,0.0
1190.0,940,465,0,0.0,0.0
1191.0,940,465,0,0.0,0.0
1192.0,940,465,0,0.0,0.0
1193.0,940,464,1,5.0,2.246644820586108
1194.0,940,464,1,0.0,0.0
1195.0,940,464,1,0.0,0.0
1196.0,940,464,1,0.0,0.0
1197.0,940,464,1,0.0,0.0
1198.0,940,464,1,0.0,0.0
1199.0,939,464,1,6.0,2.6959737847033294
1200.0,938,464,1,6.5,2.92063826676194
1201.0,938,464,1,0.5,0.22466448205861078
1202.0,938,464,1,0.0,0.0
1203.0,938,464,1,0.0,0.0
1204.0,937,464,0,13.0,5.84127653352388
1205.0,937,464,0,0.5,0.22466448205861078
1206.0,937,464,0,0.0,0.0
1207.0,937,464,0,0.0,0.0
1208.0,937,464,0,0.0,0.0
1209.0,937,464,0,0.0,0.0
1210.0,937,464,0,0.0,0.0
1211.0,937,463,1,5.0,2.246644820586108
1212.0,937,463,1,0.0,0.0
1213.0,937,463,1,0.0,0.0
1214.0,937,463,1,0.0,0.0
1215.0,937,463,1,0.0,0.0
1216.0,937,463,1,0.0,0.0
1217.0,937,463,1,0.0,0.0
1218.0,937,463,1,0.0,0.0
1219.0,937,463,1,0.0,0.0
1220.0,937,463,1,0.0,0.0
1221.0,937,463,1,0.0,0.0
1222.0,937,463,1,0.0,0.0
1223.0,937,463,1,0.0,0.0
1224.0,937,463,0,7.0,3.145302748820551
1225.0,937,463,0,0.0,0.0
1226.0,937,463,0,0.0,0.0
1227.0,937,463,0,0.0,0.0
1228.0,937,463,0,0.0,0.0
1229.0,937,463,0,0.0,0.0
1230.0,937,463,0,0.0,0.0
1231.0,936,463,0,6.0,2.6959737847033294
1232.0,936,463,0,0.5,0.22466448205861078
1233.0,936,463,0,0.0,0.0
1234.0,936,463,0,0.0,0.0
1235.0,936,463,0,0.0,0.0
1236.0,936,463,0,0.0,0.0
1237.0,936,462,1,5.0,2.246644820586108
1238.0,936,462,1,0.0,0.0
1239.0,936,462,1,0.0,0.0
1240.0,936,462,0,7.0,3.145302748820551
1241.0,936,462,0,0.0,0.0
1242.0,936,462,0,0.0,0.0
1243.0,936,462,0,0.0,0.0
1244.0,936,462,0,0.0,0.0
1245.0,936,462,0,0.0,0.0
1246.0,936,462,0,0.0,0.0
1247.0,936,462,0,0.0,0.0
1248.0,936,462,0,0.0,0.0
1249.0,936,462,0,0.0,0.0
1250.0,936,462,0,0.0,0.0
1251.0,936,462,0,0.0,0.0
1252.0,935,462,0,6.0,2.6959737847033294
1253.0,934,462,0,6.5,2.92063826676194
1254.0,934,462,0,0.5,0.22466448205861078
1255.0,934,462,0,0.0,0.0
1256.0,934,462,0,0.0,0.0
1257.0,934,462,0,0.0,0.0
1258.0,934,462,0,0.0,0.0
1259.0,934,462,0,0.0,0.0
1260.0,934,462,0,0.0,0.0
1261.0,934,462,0,0.0,0.0
1262.0,934,462,0,0.0,0.0
1263.0,934,462,0,0.0,0.0
1264.0,934,462,0,0.0,0.0
1265.0,934,462,0,0.0,0.0
1266.0,934,461,1,5.0,2.246644820586108
1267.0,934,461,1,0.0,0.0
1268.0,934,461,1,0.0,0.0
1269.0,934,461,0,7.0,3.145302748820551
1270.0,934,461,0,0.0,0.0
1271.0,934,461,0,0.0,0.0
1272.0,933,461,0,6.0,2.6959737847033294
1273.0,933,461,0,0.5,0.22466448205861078
1274.0,933,461,0,0.0,0.0
1275.0,933,461,0,0.0,0.0
1276.0,933,461,0,0.0,0.0
1277.0,933,461,0,0.0,0.0
1278.0,933,461,0,0.0,0.0
1279.0,933,461,0,0.0,0.0
1280.0,933,461,0,0.0,0.0
1281.0,933,461,0,0.0,0.0
1282.0,933,461,0,0.0,0.0
1283.0,933,461,0,0.0,0.0
1284.0,933,461,0,0.0,0.0
1285.0,933,461,0,0.0,0.0
1286.0,933,461,0,0.0,0.0
1287.0,933,461,0,0.0,0.0
1288.0,933,461,0,0.0,0.0
1289.0,933,461,0,0.0,0.0
1290.0,933,461,0,0.0,0.0
1291.0,933,461,0,0.0,0.0
1292.0,933,459,2,10.0,4.493289641172216
1293.0,933,459,2,0.0,0.0
1294.0,933,459,1,7.0,3.145302748820551
1295.0,933,459,1,0.0,0.0
1296.0,933,459,1,0.0,0.0
1297.0,933,459,1,0.0,0.0
1298.0,932,459,1,6.0,2.6959737847033294
1299.0,932,459,1,0.5,0.22466448205861078
1300.0,932,459,0,7.0,3.145302748820551
1301.0,932,459,0,0.0,0.0
1302.0,932,459,0,0.0,0.0
1303.0,932,459,0,0.0,0.0
1304.0,932,459,0,0.0,0.0
1305.0,932,459,0,0.0,0.0
1306.0,932,459,0,0.0,0.0
1307.0,931,459,0,6.0,2.6959737847033294
1308.0,931,459,0,0.5,0.22466448205861078
1309.0,931,459,0,0.0,0.0
1310.0,931,459,0,0.0,0.0
1311.0,931,459,0,0.0,0.0
1312.0,931,459,0,0.0,0.0
1313.0,931,459,0,0.0,0.0
1314.0,931,459,0,0.0,0.0
1315.0,931,459,0,0.0,0.0
1316.0,931,459,0,0.0,0.0
1317.0,931,459,0,0.0,0.0
1318.0,931,459,0,0.0,0.0
1319.0,931,459,0,0.0,0.0
1320.0,931,459,0,0.0,0.0
1321.0,931,459,0,0.0,0.0
1322.0,931,459,0,0.0,0.0
1323.0,931,459,0,0.0,0.0
1324.0,931,459,0,0.0,0.0
1325.0,931,459,0,0.0,0.0
1326.0,931,459,0,0.0,0.0
1327.0,931,459,0,0.0,0.0
1328.0,931,459,0,0.0,0.0
1329.0,931,459,0,0.0,0.0
1330.0,931,459,0,0.0,0.0
1331.0,931,459,0,0.0,0.0
1332.0,931,459,0,0.0,0.0
1333.0,931,459,0,0.0,0.0
1334.0,931,459,0,0.0,0.0
1335.0,931,459,0,0.0,0.0
1336.0,931,459,0,0.0,0.0
1337.0,931,459,0,0.0,0.0
1338.0,931,459,0,0.0,0.0
1339.0,931,459,0,0.0,0.0
1340.0,931,459,0,0.0,0.0
1341.0,931,459,0,0.0,0.0
1342.0,931,459,0,0.0,0.0
1343.0,931,459,0,0.0,0.0
1344.0,931,459,0,0.0,0.0
1345.0,931,459,0,0.0,0.0
1346.0,931,459,0,0.0,0.0
1347.0,931,459,0,0.0,0.0
1348.0,930,459,0,6.0,2.6959737847033294
1349.0,930,459,0,0.5,0.22466448205861078
1350.0,930,459,0,0.0,0.0
1351.0,930,459,0,0.0,0.0
1352.0,930,459,0,0.0,0.0
1353.0,930,459,0,0.0,0.0
1354.0,930,459,0,0.0,0.0
1355.0,930,459,0,0.0,0.0
1356.0,930,459,0,0.0,0.0
1357.0,930,459,0,0.0,0.0
1358.0,930,459,0,0.0,0.0
1359.0,930,459,0,0.0,0.0
1360.0,930,459,0,0.0,0.0
1361.0,930,459,0,0.0,0.0
1362.0,929,459,0,6.0,2.6959737847033294
1363.0,929,459,0,0.5,0.22466448205861078
1364.0,929,459,0,0.0,0.0
1365.0,929,459,0,0.0,0.0
1366.0,929,459,0,0.0,0.0
1367.0,929,459,0,0.0,0.0
1368.0,929,459,0,0.0,0.0
1369.0,929,459,0,0.0,0.0
1370.0,929,458,1,5.0,2.246644820586108
1371.0,929,458,1,0.0,0.0
1372.0,929,458,1,0.0,0.0
1373.0,929,458,1,0.0,0.0
1374.0,929,458,1,0.0,0.0
1375.0,929,458,1,0.0,0.0
1376.0,929,458,0,7.0,3.145302748820551
1377.0,929,458,0,0.0,0.0
1378.0,929,458,0,0.0,0.0
1379.0,929,458,0,0.0,0.0
1380.0,929,458,0,0.0,0.0
1381.0,929,458,0,0.0,0.0
1382.0,929,458,0,0.0,0.0
1383.0,929,458,0,0.0,0.0
1384.0,929,458,0,0.0,0.0
1385.0,929,458,0,0.0,0.0
1386.0,928,458,0,6.0,2.6959737847033294
1387.0,928,458,0,0.5,0.22466448205861078
1388.0,928,457,1,5.0,2.246644820586108
1389.0,927,457,1,6.0,2.6959737847033294
1390.0,927,457,0,7.5,3.369967230879162
1391.0,926,457,0,6.0,2.6959737847033294
1392.0,926,457,0,0.5,0.22466448205861078
1393.0,926,457,0,0.0,0.0
1394.0,926,457,0,0.0,0.0
1395.0,926,457,0,0.0,0.0
1396.0,926,457,0,0.0,0.0
1397.0,926,457,0,0.0,0.0
1398.0,925,457,0,6.0,2.6959737847033294
1399.0,925,457,0,0.5,0.22466448205861078
1400.0,925,457,0,0.0,0.0
1401.0,925,457,0,0.0,0.0
1402.0,925,457,0,0.0,0.0
1403.0,925,457,0,0.0,0.0
1404.0,925,457,0,0.0,0.0
1405.0,925,457,0,0.0,0.0
1406.0,925,457,0,0.0,0.0
1407.0,925,457,0,0.0,0.0
1408.0,925,457,0,0.0,0.0
1409.0,924,457,0,6.0,2.6959737847033294
1410.0,924,457,0,0.5,0.22466448205861078
1411.0,924,457,0,0.0,0.0
1412.0,924,457,0,0.0,0.0
1413.0,924,457,0,0.0,0.0
1414.0,924,457,0,0.0,0.0
1415.0,924,457,0,0.0,0.0
1416.0,924,457,0,0.0,0.0
1417.0,924,457,0,0.0,0.0
1418.0,924,457,0,0.0,0.0
1419.0,924,457,0,0.0,0.0
1420.0,924,457,0,0.0,0.0
1421.0,924,457,0,0.0,0.0
1422.0,924,457,0,0.0,0.0
1423.0,924,457,0,0.0,0.0
1424.0,924,457,0,0.0,0.0
1425.0,924,456,1,5.0,2.246644820586108
1426.0,924,456,1,0.0,0.0
1427.0,924,456,0,7.0,3.145302748820551
1428.0,924,456,0,0.0,0.0
1429.0,924,456,0,0.0,0.0
1430.0,924,456,0,0.0,0.0
1431.0,924,456,0,0.0,0.0
1432.0,924,456,0,0.0,0.0
1433.0,924,456,0,0.0,0.0
1434.0,924,456,0,0.0,0.0
1435.0,924,456,0,0.0,0.0
1436.0,924,456,0,0.0,0.0
1437.0,924,456,0,0.0,0.0
1438.0,924,456,0,0.0,0.0
1439.0,924,456,0,0.0,0.0
1440.0,924,456,0,0.0,0.0
1441.0,924,456,0,0.0,0.0
1442.0,924,456,0,0.0,0.0
1443.0,924,456,0,0.0,0.0
1444.0,924,456,0,0.0,0.0
1445.0,924,456,0,0.0,0.0
1446.0,924,456,0,0.0,0.0
1447.0,924,456,0,0.0,0.0
1448.0,924,456,0,0.0,0.0
1449.0,924,456,0,0.0,0.0
1450.0,924,456,0,0.0,0.0
1451.0,924,456,0,0.0,0.0
1452.0,924,456,0,0.0,0.0
1453.0,923,456,0,6.0,2.6959737847033294
1454.0,922,456,0,6.5,2.92063826676194
1455.0,922,456,0,0.5,0.22466448205861078
1456.0,922,456,0,0.0,0.0
1457.0,922,456,0,0.0,0.0
1458.0,922,456,0,0.0,0.0
1459.0,922,456,0,0.0,0.0
1460.0,922,456,0,0.0,0.0
1461.0,922,456,0,0.0,0.0
1462.0,922,456,0,0.0,0.0
1463.0,922,456,0,0.0,0.0
1464.0,922,456,0,0.0,0.0
1465.0,922,456,0,0.0,0.0
